Date,Time,Volume,Datetime,dayOpen,dayHigh,dayLow,dayClose,ma10,ma20,ma200,preHigh,preLow
2014-09-25,9:30,1106740,2014-09-25 09:30:00,171.51,171.53,169.09,169.17,0.9904158361219597,0.9916410933557415,1.0333422338319609,171.79,171.44
2014-09-26,9:30,849241,2014-09-26 09:30:00,169.79,171.13,169.5,170.7,0.9990559007494914,1.0005824116349764,1.0422650442928385,171.72799999999995,169.0919
2014-09-29,9:30,1080625,2014-09-29 09:30:00,169.18,170.58,168.94,170.34,0.9964473041385544,0.9984227000079653,1.0395799991219912,170.89,169.06
2014-09-30,9:30,786731,2014-09-30 09:30:00,170.45,171.1,169.8,170.1,0.9948431155752144,0.9970103949112542,1.0375325746250177,170.8,170.18
2014-10-01,9:30,1717427,2014-10-01 09:30:00,169.91,169.98,167.42,167.71,0.9825814895041052,0.983683408592973,1.0225465986525346,170.13,169.49
2014-10-02,9:30,894857,2014-10-02 09:30:00,167.39,168.27,166.43,167.66,0.9842514857677489,0.984239546345174,1.0219655819232376,168.77,167.2
2014-10-03,9:30,1285950,2014-10-03 09:30:00,168.89,169.97,168.37,169.74,0.9977234532931001,0.9965403817468643,1.0341546622800637,168.94,167.61
2014-10-06,9:30,853818,2014-10-06 09:30:00,170.44,170.69,168.96,169.59,0.9983784377520738,0.9960136194464005,1.0328132179825928,170.51,169.7
2014-10-07,9:30,853089,2014-10-07 09:30:00,168.73,168.94,166.86,166.86,0.9848207135006135,0.981135647320656,1.0160597814709744,169.68,168.65
2014-10-08,9:30,961751,2014-10-08 09:30:00,166.87,169.82,166.35,169.62,1.0014275209483798,0.9973905236426077,1.0325327106812017,167.22,166.76
2014-10-09,9:30,1062120,2014-10-09 09:30:00,169.17,169.48,166.2,166.36,0.984943938625123,0.9791792258611922,1.0123560156295899,169.9,168.9
2014-10-10,9:30,2107066,2014-10-10 09:30:00,166.39,167.36,165.21,165.21,0.9803425611076735,0.9738628575692511,1.005322355202224,166.88,165.41
2014-10-13,9:30,2039757,2014-10-13 09:30:00,165.09,165.79,162.84,162.96,0.9708824847550859,0.962195555684658,0.9913782987426171,165.48,163.15
2014-10-14,9:30,2200567,2014-10-14 09:30:00,163.6,164.41,162.5,163.01,0.9753353176155897,0.9646531934221269,0.9919522832916846,164.69,162.71
2014-10-15,9:30,2810892,2014-10-15 09:30:00,161.19,161.85,158.27,161.24,0.9695009960038224,0.9569114602894387,0.9813230476604673,163.8,161.06
2014-10-16,9:30,2856023,2014-10-16 09:30:00,159.0,161.95,158.73,160.94,0.9712533873047661,0.9578888615190757,0.9795278899365181,161.32,158.38
2014-10-17,9:30,1753121,2014-10-17 09:30:00,162.68,163.95,162.21,163.43,0.9892304709730684,0.9758272172078009,0.9954175655275125,162.8,160.54
2014-10-20,9:30,2111231,2014-10-20 09:30:00,162.35,163.68,162.25,163.63,0.9936768277756107,0.9794285369464382,0.9965669874995235,164.0,161.92
2014-10-21,9:30,1144785,2014-10-21 09:30:00,164.45,165.87,164.12,165.81,1.0087475124344503,0.9938423537771371,1.0095337365550012,164.86,163.6
2014-10-22,9:30,1028459,2014-10-22 09:30:00,166.17,166.2327,164.28,164.37,1.0014002711616843,0.9869309249057144,1.0007910388149532,166.15,165.77
2014-10-23,9:30,1044388,2014-10-23 09:30:00,166.05,167.36,166.01,166.44,1.0157088780972119,1.0008431306112333,1.0132641611787816,166.14,164.37
2014-10-24,9:30,902381,2014-10-24 09:30:00,166.61,167.79,166.17,167.73,1.022703231987797,1.008969927547294,1.0209285897540414,166.7,166.0
2014-10-27,9:30,1006827,2014-10-27 09:30:00,167.2299,168.06,166.9699,167.86,1.021961494539651,1.0105845236746587,1.0215825340656521,167.85,166.8083
2014-10-28,9:30,695134,2014-10-28 09:30:00,168.48,169.69,168.14,169.66,1.0288828284855973,1.0214513986692533,1.0321579462902073,168.8,167.85
2014-10-29,9:30,797500,2014-10-29 09:30:00,170.01,170.34,168.61,169.41,1.0236298697898234,1.0200380346681766,1.0302693729830155,170.18,169.49
2014-10-30,9:30,1983565,2014-10-30 09:30:00,169.63,171.78,169.6,171.62,1.0309978229446564,1.0320810513825311,1.0433066943805673,169.8,168.8
2014-10-31,9:30,1795163,2014-10-31 09:30:00,173.34,173.634,172.79,173.44,1.0349833222289995,1.0414339354446331,1.0541849485667933,173.57,171.48
2014-11-03,9:30,707439,2014-11-03 09:30:00,173.57,173.78,173.05,173.34,1.0289148406397233,1.0397665037328712,1.0532526230017016,173.61,173.3
2014-11-04,9:30,669353,2014-11-04 09:30:00,173.08,173.646,172.46,173.43,1.0240876416093825,1.0391670832461561,1.053479170526748,173.52,172.89
2014-11-05,9:30,1004385,2014-11-05 09:30:00,174.59,174.62,173.71,174.55,1.0257061896289676,1.0433645121425363,1.0596705402018398,174.62,173.28
2014-11-06,9:30,2258418,2014-11-06 09:30:00,174.75,175.41,174.1802,175.29,1.0240861158854175,1.0460549021717949,1.0637006821479096,175.47,174.39
2014-11-07,9:30,1001888,2014-11-07 09:30:00,175.24,175.6,174.77,175.57,1.0208302725963794,1.044997880460354,1.0649327693853452,175.83,175.16
2014-11-10,9:30,490371,2014-11-10 09:30:00,175.62,176.06,175.33,175.96,1.0185612486580418,1.043978683574157,1.0665341149472307,175.72,175.2
2014-11-11,9:30,919401,2014-11-11 09:30:00,175.98,176.24,175.69,176.02,1.014620218479946,1.0405034974049834,1.0662998583653294,176.24,175.77
2014-11-12,9:30,521211,2014-11-12 09:30:00,175.26,176.2,175.25,176.04,1.0113541042121466,1.0367825079863635,1.0657912328513715,176.08,175.2
2014-11-13,9:30,1364872,2014-11-13 09:30:00,176.25,176.98,175.79,176.44,1.009939002757712,1.0346979568749304,1.0675118843333176,176.44,175.94
2014-11-14,9:30,634930,2014-11-14 09:30:00,176.36,176.65,176.12,176.35,1.006934638348213,1.029709190176043,1.0663036132829047,176.47,176.2
2014-11-17,9:30,745417,2014-11-17 09:30:00,176.06,176.76,176.0,176.49,1.0061467508074817,1.0268041552152198,1.0664382088588045,176.45,175.7
2014-11-18,9:30,526371,2014-11-18 09:30:00,176.5,177.38,176.45,176.96,1.0069473056821503,1.0257559822360771,1.0684478909642185,176.6,176.47
2014-11-19,9:30,774645,2014-11-19 09:30:00,176.85,177.19,176.29,176.95,1.0049728965055529,1.0224412463674735,1.0674566627087814,176.97,176.78
2014-11-20,9:30,268956,2014-11-20 09:30:00,176.1,177.28,176.03,177.25,1.0053886996043342,1.0206755672504688,1.068569450030638,177.03,175.98
2014-11-21,9:30,907680,2014-11-21 09:30:00,178.52,178.6,177.28,177.72,1.0090085745617652,1.0225805890130837,1.0732111356474654,178.52,177.18
2014-11-24,9:30,438966,2014-11-24 09:30:00,178.05,178.22,177.59,177.83,1.0081901383543437,1.020225198470364,1.0730771308375588,178.18,177.6
2014-11-25,9:30,501387,2014-11-25 09:30:00,178.16,178.19,177.56,177.95,1.0078219150514103,1.0182206898367712,1.0732988409657074,178.24,177.78
2014-11-26,9:30,296935,2014-11-26 09:30:00,177.96,178.09,177.65,178.01,1.0068427555764714,1.016076374577702,1.0729191804454423,178.19,177.8097
2014-11-28,9:30,1060674,2014-11-28 09:30:00,178.115,178.69,177.86,178.12,1.0060557693375767,1.014073958682589,1.0727764416516232,178.25,177.62
2014-12-01,9:30,1682542,2014-12-01 09:30:00,177.54,178.69,177.02599999999995,177.59,1.0024042356744893,1.0094657430676672,1.0691162755168129,178.1,177.3
2014-12-02,9:30,533911,2014-12-02 09:30:00,177.68,178.774,177.67,178.55,1.0064512409692759,1.0134006354117961,1.0742548882815854,178.45,177.40099999999995
2014-12-03,9:30,1602804,2014-12-03 09:30:00,178.59,179.14,178.41,178.97,1.0072007961855836,1.014016089877036,1.0760015870917046,178.66,178.45
2014-12-04,9:30,764220,2014-12-04 09:30:00,178.73,179.3,178.03,178.84,1.0052770992176618,1.0116938648158074,1.074537458143852,179.05,178.4
2014-12-05,9:30,602988,2014-12-05 09:30:00,179.27,179.82,178.99,179.5,1.0075404377454893,1.0140648206261593,1.0779417692712527,179.35,178.77
2014-12-08,9:30,576383,2014-12-08 09:30:00,178.96,179.54,177.97,178.53,1.0012082731048921,1.0075843901505817,1.0714695859396537,179.63,178.94
2014-12-09,9:30,1390624,2014-12-09 09:30:00,176.78,178.03,176.22,177.94,0.9978234601987942,1.0035495029005284,1.067389131493019,178.56,176.78
2014-12-10,9:30,1033574,2014-12-10 09:30:00,177.48,177.5,175.01,175.3,0.9841116860288674,0.9885497642013119,1.0508632572032868,177.96,176.69
2014-12-11,9:30,1058052,2014-12-11 09:30:00,175.89,177.66,175.7,176.05,0.9892408400319518,0.992601864643133,1.0547741226870697,176.0,175.0
2014-12-12,9:30,1378085,2014-12-12 09:30:00,174.77,175.67,172.93,172.97,0.9747078902351597,0.9761963892686735,1.036217391091277,176.06,174.5
2014-12-15,9:30,1068281,2014-12-15 09:30:00,173.79,174.13,171.21,171.81,0.9710289770739658,0.9704649326757215,1.028623361395165,174.7,172.56
2014-12-16,9:30,1232896,2014-12-16 09:30:00,171.27,174.39,170.74,170.82,0.9690766660415451,0.9664683880815584,1.0226329107881245,172.46,170.51
2014-12-17,9:30,1199966,2014-12-17 09:30:00,171.27,173.98,171.08,173.61,0.9871483580675714,0.9826178769799705,1.0386468871162637,171.6,170.66
2014-12-18,9:30,1872407,2014-12-18 09:30:00,175.98,177.83,175.37,177.79,1.0116440418700505,1.0060455660818357,1.0632391438245274,176.0,173.5
2014-12-19,9:30,1597550,2014-12-19 09:30:00,177.79,178.42,177.15,177.69,1.013449106240382,1.0070046134218262,1.0641752409981895,178.4,177.64
2014-12-22,9:30,1051338,2014-12-22 09:30:00,178.22,179.34,178.19,179.36,1.0230785476615443,1.0158917516802843,1.0738450538082867,178.22,177.51
2014-12-23,9:30,522501,2014-12-23 09:30:00,179.86,180.4,179.68,179.96,1.0259027783047139,1.0189409438033679,1.0772486169261921,180.0,179.11
2014-12-24,9:30,550276,2014-12-24 09:30:00,180.2,180.531,179.94,180.01,1.0246003520197,1.0182237534417584,1.076623598579532,180.46,178.74
2014-12-26,9:30,267887,2014-12-26 09:30:00,180.49,180.71,179.94,180.19,1.0227183959435413,1.018412055595974,1.0769447955443672,180.49,180.06
2014-12-29,9:30,591616,2014-12-29 09:30:00,179.88,180.38,179.81,180.12,1.0199172505358653,1.017279660745048,1.075765636710354,180.31,179.77
2014-12-30,9:30,480768,2014-12-30 09:30:00,179.63,179.87,179.24,179.49,1.012674641414473,1.013133555192621,1.071194536941893,180.16,179.55
2014-12-31,9:30,361336,2014-12-31 09:30:00,179.82,180.12,177.88,177.92,1.0004430760003726,1.004034602847593,1.0611840808795447,179.95,179.46
2015-01-02,9:30,533603,2015-01-02 09:30:00,178.65,179.23,176.98,177.94,0.9969784491832181,1.004436576418478,1.0609892943074186,178.92,177.87
2015-01-05,9:30,763696,2015-01-05 09:30:00,177.06,177.21,174.46,174.85,0.9787993770531622,0.9879289744484687,1.0420250947068057,178.0419,176.79
2015-01-06,9:30,670967,2015-01-06 09:30:00,175.1,175.54,172.32,173.4,0.9726704074606771,0.9810702174957425,1.0329859407240634,175.37,174.75
2015-01-07,9:30,930754,2015-01-07 09:30:00,174.85,175.79,174.24,175.62,0.986047824731216,0.9944649608880061,1.045610567353172,175.08,173.3
2015-01-08,9:30,1287807,2015-01-08 09:30:00,177.28,178.96,177.21,178.78,1.0041567071084616,1.0122530573713215,1.0638909208091474,177.54,175.46
2015-01-09,9:30,822872,2015-01-09 09:30:00,178.98,179.06,176.63,177.19,0.9969368956744985,1.0036293469413662,1.0542127369201597,179.2,178.01
2015-01-12,9:30,1045819,2015-01-12 09:30:00,177.44,177.63,175.46,176.24,0.9933489458622627,0.997721748859169,1.0478708603366327,178.0,176.68
2015-01-13,9:30,1447673,2015-01-13 09:30:00,177.72,179.03,174.7,175.97,0.9940277828285007,0.9961613036866322,1.045820848769315,177.97,176.16
2015-01-14,9:30,1353680,2015-01-14 09:30:00,173.44,174.72,172.42,174.04,0.9862467438375062,0.9849125695449655,1.033988479759298,176.3,173.34
2015-01-15,9:30,1533195,2015-01-15 09:30:00,174.74,175.08,172.81,173.11,0.9838240528605035,0.978821528843365,1.0277005079894443,175.1,173.07
2015-01-16,9:30,1216728,2015-01-16 09:30:00,172.57,174.97,172.12,174.7,0.9954023136012495,0.987620669309244,1.0377671619602604,174.12,172.25
2015-01-20,9:30,1088851,2015-01-20 09:30:00,175.23,175.61,173.14,174.9,0.9982064837625932,0.9884335777847219,1.0387557869065225,175.6,174.56
2015-01-21,9:30,1562450,2015-01-21 09:30:00,174.25,175.75,173.66,175.34,1.0004323805348807,0.9914850376207982,1.0410350298098754,175.0,174.15
2015-01-22,9:30,1104781,2015-01-22 09:30:00,175.94,178.14,174.51,177.91,1.0126375594310435,1.005902006477747,1.0557687345136015,177.0,175.2
2015-01-23,9:30,1088006,2015-01-23 09:30:00,177.71,177.82,176.39,176.46,1.0035395160396865,0.9981164257750701,1.0462840614181126,178.38,177.46
2015-01-26,9:30,969445,2015-01-26 09:30:00,176.16,176.71,175.38,176.51,1.0051467755515884,0.9995348554056337,1.046296166265087,176.52,175.0
2015-01-27,9:30,1830372,2015-01-27 09:30:00,173.66,174.75,172.59,173.59,0.990358103411645,0.9847245436109516,1.0286740148492868,179.0,173.5
2015-01-28,9:30,730569,2015-01-28 09:30:00,174.55,174.61,171.59,171.69,0.9819139752455063,0.9763091831223838,1.0172032097182637,174.65,173.59
2015-01-29,9:30,1486759,2015-01-29 09:30:00,172.16,174.07,171.06,173.9,0.9953779727231011,0.9903274514328678,1.0296141183810794,172.35,171.4
2015-01-30,9:30,1118787,2015-01-30 09:30:00,173.21,173.951,171.27,171.51,0.982612703976927,0.978459681773947,1.0147281374932244,174.69,172.85
2015-02-02,9:30,1102037,2015-02-02 09:30:00,171.95,173.43,170.1,173.29,0.9928583415735043,0.9900459179406003,1.025088252336401,172.11,171.35
2015-02-03,9:30,1277630,2015-02-03 09:30:00,174.13,176.4,174.1,176.31,1.0095196098307897,1.0079302311805747,1.0427291724043852,174.18,170.2
2015-02-04,9:30,771760,2015-02-04 09:30:00,175.8,177.5662,175.78,176.5,1.0098076153292803,1.0085680171850142,1.0434385681400935,176.38,175.62
2015-02-05,9:30,888779,2015-02-05 09:30:00,177.28,178.64,177.09,178.54,1.0196660766689216,1.0186379222380313,1.0548466736493116,177.45,175.52
2015-02-06,9:30,878625,2015-02-06 09:30:00,178.82,179.36,177.48,178.08,1.0169491460856281,1.015282353824625,1.0516363722138042,179.18900000000005,178.21
2015-02-09,9:30,808189,2015-02-09 09:30:00,177.18,177.94,176.68,177.13,1.0108818093159295,1.00999709933406,1.045267675426618,178.48,177.03
2015-02-10,9:30,692021,2015-02-10 09:30:00,178.17,178.75,177.14,178.51,1.0179261075963402,1.017697546632287,1.0531403798893217,178.7,177.09
2015-02-11,9:30,605703,2015-02-11 09:30:00,178.09,179.09,177.67,178.7,1.0163175694220186,1.0180593373088231,1.0537057988170553,178.8,178.03
2015-02-12,9:30,792268,2015-02-12 09:30:00,179.27,179.925,179.0,179.82,1.0185245492892927,1.0234398730838599,1.0598582300586292,179.82,178.68
2015-02-13,9:30,499419,2015-02-13 09:30:00,179.94,180.54,179.76,180.35,1.0179809499633388,1.0245003354768145,1.0622446868717978,180.26,179.62
2015-02-17,9:30,551880,2015-02-17 09:30:00,180.06,180.7,179.71,180.59,1.0145314798418656,1.023686442753925,1.0630460579969898,180.42,179.75
2015-02-18,9:30,353068,2015-02-18 09:30:00,180.17,180.68,179.97,180.47,1.0102543612959785,1.0215200283067287,1.0619009109999835,180.6,180.08
2015-02-19,9:30,495668,2015-02-19 09:30:00,179.87,180.427,179.43,180.09,1.006201747568221,1.017944984668251,1.0591073196181882,180.69,179.8
2015-02-20,9:30,748214,2015-02-20 09:30:00,179.15,181.2,178.5,181.13,1.0122061881069129,1.0249407368943146,1.0675853567372044,180.14,178.82
2015-02-23,9:30,514592,2015-02-23 09:30:00,180.71,180.91,180.32,180.91,1.0095120578175185,1.0227355877372293,1.0656556632144862,181.25,180.58
2015-02-24,9:30,586932,2015-02-24 09:30:00,181.03,182.06,180.89,181.9,1.0128247606682128,1.0266795415184091,1.0708605929950148,181.2,180.83
2015-02-25,9:30,438289,2015-02-25 09:30:00,181.81,182.17,181.56,181.97,1.0103659101417002,1.0253245954469117,1.0705369145008197,181.91,181.73
2015-02-26,9:30,457338,2015-02-26 09:30:00,181.92,182.24,181.4,181.99,1.0086142782947598,1.0231650562676355,1.07022370276989,182.2,181.71
2015-02-27,9:30,482840,2015-02-27 09:30:00,181.93,181.94,181.15,181.16,1.002567110373423,1.0158532723787173,1.0648567207081832,182.02,181.83
2015-03-02,9:30,618525,2015-03-02 09:30:00,181.37,182.675,181.37,182.68,1.0091215749386004,1.0216830880114751,1.0730250603712597,181.7,181.15
2015-03-03,9:30,451511,2015-03-03 09:30:00,182.23,182.39,181.19,181.88,1.003628656913947,1.0142124570237863,1.067678622267481,182.68,182.05
2015-03-04,9:30,798458,2015-03-04 09:30:00,181.41,181.41,180.13,180.82,0.9972627271240002,1.0060018078059885,1.0606815903225981,181.89,181.25
2015-03-05,9:30,319131,2015-03-05 09:30:00,181.25,181.45,180.71,181.19,0.9988173967122563,1.0067527734026431,1.0623735160762233,181.47,180.7
2015-03-06,9:30,730566,2015-03-06 09:30:00,180.12,180.63,178.125,178.42,0.9841375287618661,0.9907435433914785,1.0456310630005443,181.5,179.84
2015-03-09,9:30,611087,2015-03-09 09:30:00,178.53,180.19,178.53,179.82,0.9925275621447335,0.9980602486649288,1.0532492738074055,178.94,178.4
2015-03-10,9:30,870436,2015-03-10 09:30:00,178.38,178.51,176.68,176.69,0.9774347950364791,0.9810342931582137,1.0345977102747737,179.84,177.78
2015-03-11,9:30,1069211,2015-03-11 09:30:00,176.975,177.28900000000004,176.23,176.35,0.9782894124164988,0.9792133432000965,1.0321905743258286,177.452,176.5
2015-03-12,9:30,907304,2015-03-12 09:30:00,177.24,179.02,177.2,178.95,0.9943227062928425,0.9935125634593267,1.047042774613922,177.49,176.28
2015-03-13,9:30,887587,2015-03-13 09:30:00,178.39,178.5,176.27,177.56,0.9887112488236031,0.9858556351902356,1.0383770720779824,178.97,178.2
2015-03-16,9:30,1033313,2015-03-16 09:30:00,178.25,179.91,178.25,179.77,1.001787932079937,0.9980682228621074,1.0508588255353701,178.5,177.3
2015-03-17,9:30,909258,2015-03-17 09:30:00,178.79,178.97,177.86,178.51,0.9967660124479754,0.9913156960114098,1.0429394627915456,179.78,178.8
2015-03-18,9:30,847469,2015-03-18 09:30:00,177.91,181.007,176.97,180.73,1.0098029878826793,1.0035272677520841,1.0554624785752482,178.64,177.68
2015-03-19,9:30,946167,2015-03-19 09:30:00,180.18,180.39,179.31,179.64,1.004396273119506,0.9976703885259771,1.0487518305978993,181.0,180.18
2015-03-20,9:30,710645,2015-03-20 09:30:00,180.46,181.67,180.17,181.01,1.0133657600331167,1.006187546837442,1.0576523849329762,180.94,179.59
2015-03-23,9:30,987198,2015-03-23 09:30:00,181.05,181.75,180.84,180.85,1.0113291235529223,1.005569431914863,1.0564958801281235,181.06,180.7
2015-03-24,9:30,423692,2015-03-24 09:30:00,180.65,181.19,179.77,179.83,1.005450608639789,1.0001035606302842,1.0500884765597034,181.23,180.63
2015-03-25,9:30,693917,2015-03-25 09:30:00,179.95,180.16,176.88,176.89,0.9889108488258576,0.9851393940243534,1.0327697213413147,180.05,179.47
2015-03-26,9:30,1123571,2015-03-26 09:30:00,176.15,177.3,175.46,176.5,0.9862336197937878,0.984037376414199,1.0298944638719358,177.3,175.5
2015-03-27,9:30,566329,2015-03-27 09:30:00,176.33,176.97,175.97,176.81,0.9890070315668131,0.9871574873738557,1.031505741436457,176.64,176.14
2015-03-30,9:30,1446472,2015-03-30 09:30:00,178.31,179.76,178.28,179.41,1.002349190864372,1.0019580806609059,1.0461308286791298,178.37,176.65
2015-03-31,9:30,694128,2015-03-31 09:30:00,178.52,179.08,177.43,177.56,0.9931886101501332,0.9931121936894394,1.0351767181963112,179.43,178.15
2015-04-01,9:30,1311551,2015-04-01 09:30:00,177.54,177.54,175.57,176.76,0.9892200400809186,0.9896833316897252,1.0299177535454171,177.75,176.95
2015-04-02,9:30,757177,2015-04-02 09:30:00,176.7,177.91,176.43,177.34,0.9940839035164178,0.9938186355495651,1.0329774743906288,177.02,176.51
2015-04-06,9:30,1191614,2015-04-06 09:30:00,176.32,179.17,176.085,178.55,1.0015344631258987,1.0014856917295178,1.0399072516145782,177.44,176.05
2015-04-07,9:30,1569858,2015-04-07 09:30:00,178.77,179.58,178.42,178.42,1.0018788171759,1.0004448224914728,1.038541211656203,179.0,178.04
2015-04-08,9:30,671704,2015-04-08 09:30:00,178.6,179.56,177.96,178.75,1.0048085654076584,1.0024924472602361,1.0400794289542807,178.91,178.14
2015-04-09,9:30,770677,2015-04-09 09:30:00,178.66,179.63,177.98,179.37,1.0086842192459613,1.0053282727499384,1.0434682093880168,179.0,178.55
2015-04-10,9:30,506298,2015-04-10 09:30:00,179.67,180.44,179.18,180.35,1.0123530630934492,1.0095989106401988,1.0486805802201116,179.95,178.8
2015-04-13,9:30,424988,2015-04-13 09:30:00,180.17,180.86,179.49,179.61,1.0066325421998226,1.005249994078846,1.0439994798033394,180.37,179.94
2015-04-14,9:30,748773,2015-04-14 09:30:00,179.58,180.54,178.8,180.17,1.0079281127231354,1.0074858212269877,1.0466960769052813,179.85,179.34
2015-04-15,9:30,866181,2015-04-15 09:30:00,180.8,181.38,180.45,180.86,1.0110778144378532,1.0110199808194773,1.0502923043661743,181.21,179.8681
2015-04-16,9:30,513744,2015-04-16 09:30:00,180.66,181.51,180.43,180.91,1.0095376864887609,1.0104568502637676,1.0499989571136383,180.98,180.21
2015-04-17,9:30,1545389,2015-04-17 09:30:00,179.27,179.41,177.16,177.955,0.9929512023680043,0.9951438279871577,1.0330540812993,181.15,179.24
2015-04-20,9:30,1229314,2015-04-20 09:30:00,179.31,180.611,179.15,180.03,1.0031807044452836,1.0066181481564354,1.0447759220788506,179.48,177.94
2015-04-21,9:30,694697,2015-04-21 09:30:00,180.7,180.88,178.97,179.23,0.9984918506574955,1.0027348846225932,1.039926460813777,180.78,179.8
2015-04-22,9:30,625209,2015-04-22 09:30:00,179.69,180.25,178.55,180.05,1.0020566955506287,1.0073902949289257,1.0441930904381465,179.73,178.6
2015-04-23,9:30,468278,2015-04-23 09:30:00,179.44,181.07,179.2,180.39,1.002900634429945,1.0089479973985351,1.045588603697158,180.07,179.15
2015-04-24,9:30,689214,2015-04-24 09:30:00,180.49,180.82,179.7901,180.54,1.0032081500501133,1.008894907524275,1.0461365142199832,180.63,180.2
2015-04-27,9:30,1241128,2015-04-27 09:30:00,181.46,181.54,179.96,180.17,1.0011934575288497,1.005808575669513,1.0435888645525226,181.79,180.5
2015-04-28,9:30,470394,2015-04-28 09:30:00,180.36,180.94,178.88,180.83,1.0042481060295723,1.008437457012969,1.0470263134748297,180.4,179.65
2015-04-29,9:30,837600,2015-04-29 09:30:00,179.8,180.71,179.24,180.07,0.99996834188689,1.003931317299372,1.0421576027921546,181.05,179.43900000000005
2015-04-30,9:30,945810,2015-04-30 09:30:00,179.7,180.02,177.45,178.15,0.990763790482501,0.9932050873230525,1.0309006518544135,180.2,179.44
2015-05-01,9:30,654460,2015-05-01 09:30:00,179.21,180.01,178.98,179.89,1.0007787939036021,1.001921425409189,1.040481962015616,179.38,178.15
2015-05-04,9:30,820790,2015-05-04 09:30:00,180.34,181.05,180.25,180.41,1.0025149938171354,1.0040694606631198,1.0432380057524053,180.6,179.74
2015-05-05,9:30,500802,2015-05-05 09:30:00,180.23,180.59,178.78,179.01,0.9950828481154076,0.995970628173009,1.0346066896594233,180.47,179.9
2015-05-06,9:30,1520930,2015-05-06 09:30:00,179.87,180.25,177.25,178.38,0.9920725309906717,0.9924982583808903,1.0307130249712004,179.91,179.01
2015-05-07,9:30,722669,2015-05-07 09:30:00,178.12,179.7,177.89,179.24,0.9974157804386821,0.9972793466060177,1.0355059159597706,178.5,177.71
2015-05-08,9:30,1241594,2015-05-08 09:30:00,181.15,182.02,181.08,181.84,1.0109571986606933,1.0108880421901087,1.049934606883357,181.3,179.2244
2015-05-11,9:30,704646,2015-05-11 09:30:00,181.77,182.0,180.88,181.04,1.006401554520143,1.006386737132466,1.045092920228085,181.94,181.52
2015-05-12,9:30,907806,2015-05-12 09:30:00,180.1,181.23,179.2698,180.72,1.0041216297769648,1.0040676249900191,1.0426277868683302,181.16,179.53
2015-05-13,9:30,581688,2015-05-13 09:30:00,180.84,181.44,180.48,180.75,1.0043339329136736,1.0040514990938298,1.0423751455452632,181.49,180.59
2015-05-14,9:30,925963,2015-05-14 09:30:00,181.81,182.64,181.729,182.54,1.013016139795144,1.0135180046405172,1.0522218420509875,181.88,180.57
2015-05-15,9:30,1605709,2015-05-15 09:30:00,182.24,182.51,181.89,182.48,1.0125197596817463,1.0148638976558104,1.0536961676846783,182.66,182.16
2015-05-18,9:30,447341,2015-05-18 09:30:00,182.43,183.01,182.19,182.68,1.0120077542349406,1.0145970878930064,1.0543302892528703,182.48,182.05
2015-05-19,9:30,445189,2015-05-19 09:30:00,182.92,183.2832,182.37,182.92,1.011920502756091,1.0151000318296577,1.0551493672770922,183.29,182.68
2015-05-20,9:30,535119,2015-05-20 09:30:00,183.23,183.35,182.556,182.72,1.0086267098976007,1.0128502569657076,1.0532440120258306,183.24,182.87
2015-05-21,9:30,402381,2015-05-21 09:30:00,182.62,183.04,182.36,182.79,1.0066467909033794,1.0124580492375383,1.0530892680429402,182.77,182.18
2015-05-22,9:30,305013,2015-05-22 09:30:00,182.51,182.74,182.04,182.26,1.0020345597259908,1.0089134940488191,1.0493965036196533,182.83,182.431
2015-05-26,9:30,784373,2015-05-26 09:30:00,181.93,181.93,179.79,180.34,0.9921787362986562,0.9983912509238132,1.0379470486941242,182.48,181.0
2015-05-27,9:30,884463,2015-05-27 09:30:00,180.77,181.79,180.45,181.57,0.9980853116823225,1.0042938300762614,1.043940471015055,181.03,180.34
2015-05-28,9:30,637029,2015-05-28 09:30:00,181.11,181.33,180.65,181.29,0.9963386096247725,1.0027974143483716,1.0420550026970499,181.63,180.88
2015-05-29,9:30,441427,2015-05-29 09:30:00,181.17,181.19,179.67,180.11,0.989972823067592,0.9961555557250383,1.0347544779603897,181.49,180.29
2015-06-01,9:30,706502,2015-06-01 09:30:00,181.0,181.15,179.81,180.4,0.9924284328522329,0.9970734193972304,1.03589219689136,181.07,180.07
2015-06-02,9:30,1106717,2015-06-02 09:30:00,180.08,180.96,179.27,180.18,0.9922090686131599,0.9955219255591525,1.0339655314962868,180.46,179.65
2015-06-03,9:30,759448,2015-06-03 09:30:00,180.87,181.74,180.122,180.88,0.9971286315765908,0.9993358398324109,1.0376593993075163,181.16,180.0
2015-06-04,9:30,1107886,2015-06-04 09:30:00,180.18,180.92,178.78,179.22,0.989767595457589,0.9899543034510917,1.0276236454800642,181.2,179.88
2015-06-05,9:30,1113015,2015-06-05 09:30:00,179.09,179.46,178.25,178.52,0.9879342356533752,0.9859013225709247,1.0231686725939817,179.45,178.5
2015-06-08,9:30,686867,2015-06-08 09:30:00,178.51,178.6,177.68,177.82,0.9865877072577156,0.9823682031579162,1.018876077741232,178.6,178.37
2015-06-09,9:30,739013,2015-06-09 09:30:00,177.77,178.26,177.2,177.71,0.98830102999137,0.9827823861355732,1.0179887990362937,178.49,177.59
2015-06-10,9:30,586521,2015-06-10 09:30:00,178.38,180.54,178.38,180.04,1.0015267881123688,0.9959409340703476,1.0310796945658984,178.48,177.63
